QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,OVBPURCH,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE
20201,04270852,24,0,1,100,D,36,D,,A,2,D,1,D,12,D,2019,D,1,D,,A,11999,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,11999,D,,A,,A,,A,,A,,A,,A,03,D,NIS,D,,1,4,D,2,D,,A
20201,04270892,16,0,5,100,D,,C,,A,2,D,1,D,09,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHR,D,,2,1,D,1,D,,A
20201,04270892,17,0,5,110,D,,C,,A,2,D,1,D,11,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHR,D,,2,1,D,1,D,,A
20201,04270932,23,0,5,100,D,35,D,,A,1,D,1,D,10,D,2015,D,2,D,,A,22453,D,2100,D,,B,,B,,B,,B,,B,,B,,B,,B,,B,479,F,,B,,B,,B,480,F,,B,,B,,B,480,F,22453,D,,A,16,F,15,F,15,F,2100,D,2,D,01,D,VOK,D,,1,1,D,2,D,.0000,D
20201,04270952,31,0,5,100,D,39,D,,A,1,D,1,D,12,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,,2,1,D,2,D,,A
20201,04270952,32,0,5,100,D,31,D,,A,1,D,1,D,,C,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,AUD,D,,1,1,D,2,D,,A
20201,04270962,20,0,5,110,D,31,D,,A,1,D,1,D,,C,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,2,1,D,2,D,,A
20201,04270962,21,0,5,110,D,28,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,2,1,D,2,D,,A
20201,04270962,22,0,5,160,D,,A,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,2,D,,A
20201,04270972,30,0,5,100,D,30,D,,A,2,D,1,D,07,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20201,04270972,31,0,5,110,D,19,D,,A,2,D,1,D,09,D,2001,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,1,1,D,2,D,,A
20201,04270972,32,0,5,110,D,23,D,,A,1,D,1,D,08,D,2003,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,HON,D,,2,1,D,2,D,,A
20201,04270982,6,0,5,100,D,,C,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,,A,,2,1,D,,C,,A
20201,04271002,14,0,1,110,D,25,D,,A,1,D,1,D,,C,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,2,1,D,2,D,,A
20201,04271002,15,0,1,100,D,28,D,,A,1,D,1,D,,C,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,2,1,D,2,D,,A
20201,04271002,16,0,1,100,D,27,D,,A,1,D,1,D,,C,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,HON,D,,2,1,D,2,D,,A
20201,04271032,16,0,5,110,D,30,D,,A,2,D,1,D,07,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,NIS,D,,1,1,D,2,D,.0300,D
20201,04271052,16,0,5,110,D,18,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,,1,D,,A,,A
20201,04271052,17,0,5,110,D,16,D,,A,2,D,1,D,10,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,GMC,D,,2,1,D,1,D,,A
20201,04271052,18,0,5,135,D,,A,,A,2,D,1,D,08,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,1,D,,A
20201,04271062,30,0,1,110,D,35,D,,A,2,D,1,D,08,D,2019,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,,2,1,D,2,D,,A
20201,04271062,31,0,1,100,D,15,D,,A,2,D,1,D,02,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,OLD,D,,2,1,D,1,D,,A
20201,04271072,14,0,1,100,D,38,D,,A,1,D,1,D,03,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,KIA,D,,2,1,D,2,D,,A
20201,04271102,8,0,1,100,D,36,D,,A,2,D,1,D,,C,,C,1,D,,A,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.25,D,,A,,A,,A,,A,,A,01,D,CHR,D,,1,1,D,2,D,,A
20201,04271172,31,0,5,110,D,34,D,,A,1,D,1,D,05,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,ACU,D,,1,1,D,2,D,,A
20201,04271172,32,0,5,135,D,,A,,A,2,D,1,D,06,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,1,D,,A
20201,04271172,33,0,5,170,D,,A,,A,2,D,1,D,05,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,1,D,,A
20201,04271172,34,0,5,180,D,,A,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,,,A,,A,,A
20201,04271182,24,0,1,110,D,33,D,,A,2,D,1,D,05,D,2015,D,2,D,5000,D,21000,D,2,D,21000,D,60,D,06,D,2015,D,366,D,.0175,D,53,D,2896,D,4,D,362,D,54,D,2534,D,4,D,362,D,55,D,2172,D,3,D,363,D,21000,D,,A,4,D,4,D,3,D,2,D,2,D,01,D,CHE,D,,1,1,D,2,D,.0175,D
20201,04271182,25,0,1,110,D,25,D,,A,2,D,1,D,04,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,2,1,D,1,D,,A
20201,04271232,34,0,5,110,D,20,D,,A,2,D,1,D,04,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,JEE,D,,2,1,D,2,D,,A
20201,04271232,35,0,5,100,D,35,D,,A,2,D,1,D,11,D,2018,D,2,D,,A,15000,D,2000,D,16607,D,60,D,11,D,2018,D,315,D,.0520,D,12,D,13875,D,60,D,255,D,13,D,13620,D,59,D,256,D,14,D,13364,D,58,D,257,D,15000,D,,A,60,D,59,D,58,D,2000,D,2,D,02,D,NIS,D,,1,1,D,2,D,.2700,D
20201,04271292,31,0,5,110,D,39,D,,A,1,D,1,D,10,D,2018,D,2,D,22000,D,34000,D,0,D,42701,D,72,D,12,D,2018,D,680,D,.0460,D,11,D,37448,D,144,D,536,D,12,D,36911,D,141,D,539,D,13,D,36373,D,139,D,541,D,34000,D,,A,144,D,141,D,139,D,0,D,2,D,01,D,FOR,D,,1,1,D,2,D,.0490,D
20201,04271292,32,0,5,110,D,37,D,,A,1,D,1,D,05,D,2017,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,JEE,D,,1,1,D,2,D,,A
20201,04271292,33,0,5,180,D,,A,,A,1,D,1,D,04,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,2,D,,A
20201,04271302,35,0,5,100,D,15,D,,A,2,D,1,D,,C,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,1,D,,A
20201,04271302,36,0,5,100,D,25,D,,A,2,D,1,D,07,D,2019,D,2,D,,A,7420,D,0,D,3158,D,24,D,08,D,2019,D,140,D,.0600,D,3,D,2909,D,15,D,125,D,4,D,2784,D,14,D,126,D,5,D,2657,D,13,D,127,D,7420,D,,A,15,D,14,D,13,D,0,D,2,D,02,D,CHR,D,,1,1,D,1,D,,C
20201,04271312,27,0,5,100,D,25,D,,A,2,D,1,D,04,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,,2,1,D,1,D,,A
20201,04271312,28,0,5,110,D,15,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,JEE,D,,2,1,D,1,D,,A
20201,04271392,15,0,5,110,D,34,D,,A,2,D,1,D,02,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20201,04271392,16,0,5,110,D,37,D,,A,1,D,1,D,10,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,NIS,D,,2,1,D,2,D,,A
20201,04271392,17,0,5,100,D,25,D,,A,2,D,1,D,04,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,TOY,D,,2,1,D,2,D,,A
20201,04271422,37,0,1,110,D,29,D,,A,1,D,1,D,09,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,1,D,2,D,,A
20201,04271432,19,0,5,100,D,23,D,,A,2,D,1,D,,C,2003,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20201,04271432,20,0,1,100,D,35,D,,A,1,D,2,D,,C,2015,D,2,D,,A,,A,,A,,B,,B,,B,,B,,B,,B,,B,,B,,B,398,F,,B,,B,,B,398,F,,B,,B,,B,399,F,,A,,A,38,F,38,F,37,F,,A,,A,02,D,TOY,D,,1,1,D,2,D,,A
20201,04271462,30,0,5,100,D,30,D,,A,2,D,1,D,02,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,1,D,2,D,,A
20201,04271462,31,0,5,100,D,32,D,,A,1,D,1,D,03,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HYU,D,,1,1,D,2,D,,A
20201,04271482,34,0,5,110,D,35,D,,A,1,D,1,D,11,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,JEE,D,,1,1,D,2,D,,A
20201,04271482,35,0,5,110,D,23,D,,A,2,D,1,D,04,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,1,1,D,2,D,,A
20201,04271542,23,0,5,110,D,34,D,,A,2,D,1,D,05,D,2019,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,1,D,,A
20201,04271542,24,0,5,110,D,38,D,,A,1,D,1,D,08,D,2018,D,2,D,,A,30000,D,4000,D,26000,D,72,D,09,D,2018,D,455,D,.0790,D,14,D,22161,D,146,D,309,D,15,D,21852,D,144,D,311,D,16,D,21541,D,142,D,313,D,30000,D,,A,146,D,144,D,142,D,4000,D,2,D,02,D,FOR,D,,1,1,D,2,D,.0290,D
20201,04271572,9,0,5,100,D,35,D,,A,2,D,1,D,09,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20201,04271612,29,0,5,110,D,35,D,,A,1,D,1,D,08,D,2015,D,2,D,1500,D,27150,D,3500,D,30280,D,72,D,09,D,2015,D,479,D,.0435,D,50,D,10520,D,38,D,441,D,51,D,10079,D,37,D,442,D,52,D,9637,D,35,D,444,D,27150,D,,A,38,D,37,D,35,D,3500,D,2,D,01,D,HON,D,,1,1,D,2,D,.0455,D
20201,04271622,22,0,5,110,D,29,D,,A,2,D,1,D,,C,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,,2,1,D,2,D,,A
20201,04271622,23,0,5,110,D,24,D,,A,2,D,1,D,,C,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,1,D,,A
20201,04271662,14,0,5,110,D,18,D,,A,2,D,1,D,06,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,2,1,D,2,D,,A
20201,04271662,15,0,5,100,D,19,D,,A,2,D,1,D,08,D,2019,D,,A,,A,2354,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2354,D,,A,,A,,A,,A,,A,,A,02,D,CHR,D,,2,1,D,1,D,,A
20201,04271672,7,0,1,100,D,28,D,,A,2,D,1,D,,C,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,2,1,D,2,D,,A
20201,04271732,20,0,5,100,D,27,D,,A,1,D,1,D,06,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,,1,1,D,2,D,,A
20201,04271732,21,0,5,100,D,34,D,,A,1,D,1,D,05,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,BUI,D,,1,1,D,2,D,,A
20201,04271732,22,0,5,160,D,,A,,A,1,D,1,D,05,D,1999,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,2,D,,A
20201,04271832,8,0,5,100,D,37,D,,A,2,D,1,D,,C,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,1,D,,A
20201,04271852,23,0,5,100,D,31,D,,A,1,D,1,D,05,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,,2,1,D,2,D,,A
20201,04271872,38,0,5,100,D,30,D,,A,2,D,1,D,10,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,2,1,D,1,D,,A
20201,04271902,15,0,5,110,D,21,D,,A,2,D,1,D,04,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,,2,1,D,2,D,,A
20201,04271962,13,0,5,110,D,14,D,,A,2,D,1,D,,C,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,1,D,,A
20201,04271972,21,0,5,110,D,39,D,,A,1,D,1,D,07,D,2019,D,2,D,23000,D,41000,D,0,D,41000,D,60,D,08,D,2019,D,758,D,.0415,D,3,D,39765,D,138,D,620,D,4,D,39145,D,135,D,623,D,5,D,38522,D,133,D,625,D,41000,D,,A,138,D,135,D,133,D,0,D,2,D,01,D,FOR,D,,1,1,D,2,D,.0349,D
20201,04271972,22,0,5,160,D,,A,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,,,,A,,A,,A
20201,04272002,23,0,5,100,D,34,D,,A,1,D,1,D,08,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,2,D,,A
20201,04272012,19,0,5,100,D,32,D,,A,1,D,1,D,06,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20201,04272012,20,0,5,100,D,26,D,,A,1,D,1,D,07,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,1,1,D,2,D,,A
20201,04272012,21,0,5,110,D,30,D,,A,2,D,1,D,,C,2012,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.20,D,,A,,A,,A,,A,2,D,03,D,TOY,D,,1,1,D,2,D,,C
20201,04272032,27,0,1,110,D,29,D,,A,2,D,1,D,04,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20201,04272052,34,0,5,110,D,35,D,,A,1,D,1,D,07,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MAZ,D,,1,1,D,2,D,,A
20201,04272082,24,0,5,110,D,23,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,,1,D,,A,,A
20201,04272082,25,0,5,110,D,34,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,VOK,D,,,1,D,,A,,A
20201,04272082,26,0,5,120,D,,A,,A,1,D,1,D,04,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,2,D,,A
20201,04272092,41,0,5,100,D,15,D,,A,2,D,1,D,12,D,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,1,D,,A
20201,04272092,42,0,5,110,D,30,D,,A,2,D,1,D,03,D,2019,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,LAN,D,,2,1,D,1,D,,A
20201,04272092,43,0,5,160,D,,A,,A,2,D,1,D,08,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,1,D,,A
20201,04272152,18,0,1,110,D,32,D,,A,1,D,1,D,02,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,,2,1,D,2,D,,A
20201,04272172,12,0,1,100,D,24,D,,A,2,D,1,D,05,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,1,1,D,2,D,,A
20201,04272182,57,0,5,100,D,36,D,,A,1,D,1,D,02,D,2017,D,2,D,,C,36000,D,0,D,33402,D,60,D,03,D,2017,D,584,D,.0190,D,32,D,16540,D,26,D,558,D,33,D,15983,D,25,D,559,D,34,D,15424,D,24,D,560,D,36000,D,,A,26,D,25,D,24,D,0,D,2,D,01,D,SUB,D,,1,1,D,2,D,.0190,D
20201,04272192,17,0,5,110,D,28,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,,1,D,,A,,A
20201,04272192,18,0,5,110,D,28,D,,A,2,D,1,D,07,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,2,2,D,1,D,,A
