NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SCHMLWKQ,SCHM_WKQ,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SCHLMLPD,SCHL_LPD,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SCHLMLX,SCHLMLX_,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,TRAN_MTX,TRAN_AYX,TRANPD_,TRANPD,TRANDAYX,TRANAMTX,VETERAN,VETERAN_,TAX_UNIT,TU_CODE,TU_DPNDT
04043462,83,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,2,,A,1,,A,,A,,A,,A,,C,,A,,A,2,,A,1626,D,12,D,,A,,A,,A,,A,,C,,B,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1450.4,D,1738,1051,1710,1405,1348,201,,A,,,,,,100,,A,,,,,,19031.0,D,22482,14238,22146,18486,17802,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,,A,A,A,,,,2,D,1,1,
04043472,83,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,3,,A,1,,A,,A,,A,,A,1145,D,,A,,A,2,,A,15366,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1145.0,D,1145,1145,1145,1145,1145,100,,A,,,,,,100,,A,,,,,,15366.0,D,15366,15366,15366,15366,15366,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,1,1
04043482,63,D,,A,,A,,A,2,D,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,2,D,4,D,,A,0,D,,A,,A,5,,A,1,,A,,A,,A,,A,750,D,,A,,A,2,,A,9000,D,12,D,22,D,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,750.0,D,750,750,750,750,750,100,,A,,,,,,100,,A,,,,,,9000.0,D,9000,9000,9000,9000,9000,22.0,D,22,22,22,22,22,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,D,A,D,3,,35,2,D,1,1,1
04043502,31,D,,A,,A,,A,2,D,1,2,D,,A,7,D,,A,,A,,A,3,D,,A,,A,2,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,1,1
04043502,33,D,,A,,B,,A,2,D,2,1,D,1,D,8,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,7650,D,1,,A,2,03,D,2,D,,C,,A,,A,,C,,A,1,0,D,0,D,,A,,A,2,D,10,D,100000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,7652.4,D,7291,8108,7256,6981,8626,,A,,,,,,100,100035.6,D,95307,105993,94856,91258,112764,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,D,A,D,3,,54,2,D,1,2,
04043502,2,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04043522,41,D,3667,D,,A,,A,2,D,1,1,D,1,D,5,D,1,D,70,D,1050,D,3,D,45,D,,A,,A,1,D,52,D,,A,4269,D,5,2,D,1,12,D,1,D,,A,,A,,A,55000,D,,A,1,61,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,3667,D,,A,,A,4269.0,D,4269,4269,4269,4269,4269,,A,,,,,,100,55000.0,D,55000,55000,55000,55000,55000,100,61.0,D,61,61,61,61,61,,A,,,,,,,A,,,,,,100,2,D,,A,400,400,400,400,400,100,,A,400,D,400,D,,A,,A,2,D,D,D,A,1,D,A,D,2,,11,2,D,1,1,
04043552,80,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,,C,,A,,A,2,,A,1626,D,12,D,,A,,A,,A,,A,,C,,B,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1002.2,D,660,483,1640,930,1298,201,,A,,,,,,100,,A,,,,,,13652.0,D,9546,7422,21306,12786,17202,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
04043552,88,T,,A,,A,,A,,A,2,2,D,,A,3,D,,A,,A,,A,,A,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,C,,A,,A,1,,A,1626,D,12,D,,A,,A,,A,,A,,C,,B,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1282.4,D,1404,248,1239,1995,1526,201,,A,,,,,,100,,A,,,,,,17015.0,D,18474,4602,16494,25566,19938,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
04043562,88,T,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,536,D,,A,,A,2,,A,8058,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,536.0,D,536,536,536,536,536,100,,A,,,,,,100,,A,,,,,,8058.0,D,8058,8058,8058,8058,8058,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
04043562,88,T,,A,,A,,A,,A,2,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,1300,D,,A,,A,1,,A,17226,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1300.0,D,1300,1300,1300,1300,1300,100,,A,,,,,,100,,A,,,,,,17226.0,D,17226,17226,17226,17226,17226,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,1,D,1,3,1
04043572,22,D,,B,,B,,B,2,D,1,1,D,1,D,5,D,,B,,B,,B,3,D,35,D,,A,,A,1,D,52,D,,A,0,D,5,,A,1,10,D,,B,,B,,B,,A,,B,,A,2,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,737.6,D,869,410,1924,461,24,,A,,,,,,100,9641.0,D,11364,5355,25145,6022,319,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04043572,30,D,,A,,A,,A,2,D,0,1,D,1,D,5,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,0,D,5,,C,2,10,D,1,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2061.2,D,481,1540,4230,2292,1763,,A,,,,,,100,26943.8,D,6285,20133,55289,29967,23045,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,2,1,
04043582,35,D,,B,,A,,A,2,D,1,1,D,1,D,5,D,1,D,,C,,C,3,D,38,D,,A,,A,3,D,52,D,,A,1836,D,1,2,D,1,03,D,6,D,,A,,A,,A,24000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,A,,A,1836.0,D,1836,1836,1836,1836,1836,,A,,,,,,100,24000.0,D,24000,24000,24000,24000,24000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04043582,33,D,,A,,B,,A,2,D,2,1,D,1,D,5,D,1,D,,A,2500,D,3,D,40,D,,A,,A,1,D,52,D,,A,4973,D,1,2,D,2,07,D,2,D,,C,,A,,A,65000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,4973.0,D,4973,4973,4973,4973,4973,,A,,,,,,100,65000.0,D,65000,65000,65000,65000,65000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04043582,6,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04043582,15,D,,A,,A,,A,,A,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,1,3,1
04043612,23,D,,A,,A,,A,2,D,1,1,D,3,D,5,D,2,D,,A,32,D,3,D,45,D,,A,,A,2,D,36,D,,A,987,D,5,2,D,1,11,D,7,D,,A,,A,,A,12900,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,987.0,D,987,987,987,987,987,,A,,,,,,100,12900.0,D,12900,12900,12900,12900,12900,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04043612,21,D,,A,,A,,A,2,D,0,1,D,1,D,4,D,2,D,,A,1000,D,3,D,45,D,,A,,A,1,D,52,D,,A,165,D,5,2,D,2,11,D,2,D,,A,,A,,A,2160,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,5,,A,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,165.0,D,165,165,165,165,165,,A,,,,,,100,2160.0,D,2160,2160,2160,2160,2160,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,3,1,3
04043612,45,D,,A,,A,,A,2,D,8,2,D,,A,2,D,,A,,A,,A,,A,,A,,A,5,D,,A,0,D,,A,,A,1,,A,3,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,5,,A,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,2,1,2
04043612,41,D,,A,,A,,A,2,D,8,1,D,3,D,2,D,2,D,,A,460,D,,A,45,D,,A,,A,1,D,1,D,,A,1611,D,1,2,D,4,11,D,2,D,,A,,A,,A,21060,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,5,,A,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,1611.0,D,1611,1611,1611,1611,1611,,A,,,,,,100,21060.0,D,21060,21060,21060,21060,21060,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,2,2,
04043612,7,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,5,,A,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04043612,16,D,,A,,A,,A,,A,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,6,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,5,,A,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,1,3,1
04043682,42,D,,A,,A,,A,2,D,1,1,D,3,D,7,D,,C,,A,,C,3,D,40,D,,A,,A,5,D,26,D,,A,0,D,1,1,D,1,03,D,,C,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,1,D,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2413.8,D,470,7468,1326,1601,1204,,A,,,,,,100,13313.4,D,842,9604,17330,20924,17867,201,1427.8,D,406,6733,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,2653,44008,1,1,-1061,201,,A,,B,9120,D,,B,,B,2,D,D,D,A,2,A,A,A,,,,2,D,1,1,
04043682,42,D,,A,,A,,A,2,D,2,1,D,1,D,1,D,,C,,A,,C,,A,40,D,,A,,A,1,D,52,D,,A,0,D,1,,A,2,03,D,,C,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,C,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3562.0,D,3071,2450,3686,2285,6318,,A,,,,,,100,46563.4,D,40144,32024,48184,29871,82594,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04043712,24,D,,A,,A,,A,2,D,1,1,D,1,D,5,D,2,D,,A,1000,D,3,D,45,D,,A,,A,5,D,52,D,,A,3978,D,1,1,D,1,01,D,1,D,,A,,A,,A,52000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,7784.0,D,10302,8046,6745,5121,8706,,A,,,,,,100,52000.0,D,52000,52000,52000,52000,52000,100,3806.0,D,6324,4068,2767,1143,4728,,A,,,,,,,A,,,,,,100,2,D,,A,41334,26587,18087,7468,30902,201,,A,,B,24876,D,,B,,B,2,D,D,D,A,2,A,A,A,,,,2,D,1,1,
04043712,28,D,,A,,A,,A,2,D,2,2,D,,A,4,D,,A,,A,,A,3,D,,A,,A,3,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,2,1
04043712,3,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04043712,1,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04043712,0,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04043722,36,D,,A,,A,,A,2,D,1,1,D,1,D,5,D,1,D,,A,2800,D,3,D,40,D,,A,,A,1,D,52,D,,A,5126,D,1,2,D,1,11,D,2,D,,A,,A,,A,67000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5126.0,D,5126,5126,5126,5126,5126,,A,,,,,,100,67000.0,D,67000,67000,67000,67000,67000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04043722,36,D,,B,,A,,A,2,D,2,1,D,3,D,7,D,,C,,C,6000,D,3,D,40,D,,A,,A,3,D,39,D,,A,5126,D,1,2,D,2,02,D,3,D,,A,,A,,A,67000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,A,,A,5126.0,D,5126,5126,5126,5126,5126,,A,,,,,,100,67000.0,D,67000,67000,67000,67000,67000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04043722,6,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04043732,36,D,,A,600,D,,A,2,D,1,1,D,1,D,4,D,1,D,,A,800,D,3,D,40,D,,A,,A,1,D,52,D,,A,918,D,4,2,D,1,10,D,2,D,40,D,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,03,D,12000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,560,D,,A,856.8,D,766,900,967,872,779,,A,,,,,,100,11200.6,D,10015,11771,12634,11402,10181,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04043732,15,D,,A,,A,,A,,A,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,2,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,1,3,1
04043732,12,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04043732,10,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04043762,25,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,2,D,,A,2230,D,1,D,40,D,,A,,A,1,D,50,D,,A,2984,D,1,2,D,1,03,D,6,D,,A,,A,,A,39000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2984.0,D,2984,2984,2984,2984,2984,,A,,,,,,100,39000.0,D,39000,39000,39000,39000,39000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,1,1,1
04043762,26,D,,A,,A,,A,2,D,2,1,D,1,D,7,D,2,D,,A,1760,D,1,D,37,D,,A,,A,1,D,52,D,,A,2746,D,1,2,D,2,03,D,6,D,,A,,A,,A,35900,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2746.0,D,2746,2746,2746,2746,2746,,A,,,,,,100,35900.0,D,35900,35900,35900,35900,35900,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04043762,4,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,1,D,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,1,D,,,,,,,3,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
